ONESIDED,TRUE,FALSE,NORMAL,HIGH,?,NORMAL,HIGH,LOW,?,LOW,?,NORMAL,HIGH,NORMAL,FALSE,TRUE,NORMAL,NORMAL,LOW,HIGH,LOW,TRUE,?,?,LOW,?,HIGH,NORMAL,NORMAL,?,HIGH,FALSE,LOW,NORMAL,?,FALSE
NORMAL,?,TRUE,LOW,NORMAL,FALSE,HIGH,NORMAL,?,NORMAL,?,FALSE,NORMAL,LOW,HIGH,?,FALSE,?,HIGH,LOW,NORMAL,?,TRUE,HIGH,?,?,FALSE,?,HIGH,NORMAL,NORMAL,LOW,FALSE,LOW,HIGH,ZERO,FALSE
ONESIDED,FALSE,?,LOW,LOW,?,HIGH,LOW,?,?,NORMAL,TRUE,HIGH,HIGH,HIGH,TRUE,TRUE,HIGH,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,HIGH,ZERO,LOW,?,LOW,HIGH,NORMAL,NORMAL,NORMAL,TRUE,NORMAL,LOW,ZERO,?
ESOPHAGEAL,FALSE,TRUE,HIGH,HIGH,?,HIGH,HIGH,LOW,LOW,HIGH,?,?,LOW,?,FALSE,TRUE,LOW,HIGH,LOW,HIGH,LOW,?,LOW,HIGH,?,?,NORMAL,HIGH,HIGH,NORMAL,NORMAL,FALSE,?,NORMAL,NORMAL,?
NORMAL,TRUE,FALSE,NORMAL,HIGH,TRUE,LOW,NORMAL,LOW,NORMAL,ZERO,TRUE,?,HIGH,NORMAL,FALSE,?,LOW,LOW,LOW,HIGH,NORMAL,?,NORMAL,?,NORMAL,?,NORMAL,LOW,?,HIGH,?,FALSE,LOW,LOW,LOW,FALSE
?,TRUE,TRUE,NORMAL,HIGH,FALSE,NORMAL,LOW,ZERO,?,LOW,TRUE,?,NORMAL,?,TRUE,FALSE,HIGH,?,LOW,HIGH,LOW,?,LOW,ZERO,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?,LOW,TRUE,?,HIGH,NORMAL,TRUE
?,FALSE,TRUE,HIGH,NORMAL,TRUE,NORMAL,LOW,NORMAL,HIGH,LOW,FALSE,NORMAL,?,?,FALSE,FALSE,LOW,?,NORMAL,?,HIGH,?,HIGH,?,?,TRUE,NORMAL,NORMAL,HIGH,LOW,?,?,NORMAL,?,HIGH,TRUE
ESOPHAGEAL,FALSE,?,LOW,NORMAL,FALSE,LOW,?,NORMAL,?,?,?,?,LOW,LOW,FALSE,?,NORMAL,?,?,ZERO,NORMAL,TRUE,LOW,NORMAL,ZERO,TRUE,LOW,HIGH,NORMAL,HIGH,LOW,FALSE,HIGH,HIGH,NORMAL,?
ESOPHAGEAL,TRUE,TRUE,LOW,HIGH,FALSE,LOW,HIGH,HIGH,NORMAL,NORMAL,?,HIGH,LOW,HIGH,TRUE,TRUE,NORMAL,HIGH,LOW,HIGH,NORMAL,FALSE,?,?,NORMAL,FALSE,LOW,LOW,?,NORMAL,LOW,TRUE,HIGH,?,NORMAL,FALSE
?,TRUE,?,?,LOW,FALSE,HIGH,HIGH,?,NORMAL,NORMAL,TRUE,HIGH,NORMAL,?,?,?,LOW,LOW,LOW,ZERO,LOW,TRUE,LOW,HIGH,HIGH,FALSE,HIGH,NORMAL,?,?,LOW,TRUE,LOW,ZERO,NORMAL,?
NORMAL,TRUE,TRUE,LOW,NORMAL,?,?,HIGH,NORMAL,?,ZERO,FALSE,NORMAL,HIGH,HIGH,?,?,LOW,NORMAL,?,LOW,NORMAL,TRUE,LOW,LOW,HIGH,FALSE,HIGH,NORMAL,HIGH,LOW,HIGH,FALSE,HIGH,LOW,NORMAL,FALSE
ONESIDED,TRUE,TRUE,LOW,LOW,TRUE,LOW,LOW,NORMAL,NORMAL,HIGH,TRUE,NORMAL,LOW,LOW,FALSE,FALSE,NORMAL,?,LOW,HIGH,?,FALSE,NORMAL,HIGH,NORMAL,FALSE,NORMAL,HIGH,HIGH,NORMAL,HIGH,FALSE,HIGH,?,HIGH,FALSE
NORMAL,?,FALSE,HIGH,LOW,TRUE,NORMAL,?,LOW,?,NORMAL,TRUE,NORMAL,HIGH,?,?,?,?,NORMAL,LOW,ZERO,HIGH,TRUE,LOW,?,HIGH,?,HIGH,NORMAL,?,NORMAL,HIGH,?,?,HIGH,?,FALSE
NORMAL,?,FALSE,LOW,LOW,TRUE,NORMAL,?,NORMAL,LOW,?,FALSE,NORMAL,?,?,TRUE,FALSE,LOW,LOW,LOW,ZERO,HIGH,TRUE,?,NORMAL,NORMAL,FALSE,?,NORMAL,?,HIGH,HIGH,FALSE,LOW,HIGH,LOW,FALSE
NORMAL,?,FALSE,HIGH,HIGH,TRUE,HIGH,LOW,?,?,NORMAL,FALSE,NORMAL,HIGH,LOW,FALSE,TRUE,?,LOW,LOW,?,LOW,FALSE,?,ZERO,HIGH,?,LOW,LOW,NORMAL,LOW,HIGH,FALSE,?,HIGH,ZERO,?
NORMAL,?,FALSE,?,NORMAL,?,LOW,HIGH,HIGH,?,?,?,HIGH,?,HIGH,FALSE,?,HIGH,NORMAL,?,?,NORMAL,FALSE,?,ZERO,?,FALSE,LOW,NORMAL,NORMAL,NORMAL,?,TRUE,?,?,HIGH,?
NORMAL,TRUE,?,NORMAL,HIGH,FALSE,?,LOW,LOW,HIGH,ZERO,TRUE,?,HIGH,HIGH,FALSE,?,?,HIGH,LOW,LOW,HIGH,TRUE,HIGH,NORMAL,ZERO,FALSE,NORMAL,LOW,NORMAL,?,NORMAL,FALSE,?,NORMAL,LOW,TRUE
ONESIDED,FALSE,?,HIGH,NORMAL,FALSE,LOW,LOW,NORMAL,?,?,TRUE,HIGH,NORMAL,?,TRUE,TRUE,NORMAL,?,LOW,NORMAL,?,TRUE,LOW,NORMAL,ZERO,FALSE,HIGH,?,HIGH,LOW,LOW,FALSE,?,LOW,LOW,FALSE
NORMAL,FALSE,TRUE,LOW,?,FALSE,HIGH,NORMAL,ZERO,HIGH,ZERO,TRUE,?,NORMAL,LOW,FALSE,TRUE,HIGH,?,LOW,ZERO,LOW,FALSE,?,ZERO,HIGH,FALSE,?,LOW,?,HIGH,HIGH,TRUE,HIGH,HIGH,LOW,FALSE
?,?,?,HIGH,LOW,FALSE,?,LOW,HIGH,?,ZERO,TRUE,?,LOW,?,?,?,NORMAL,HIGH,NORMAL,NORMAL,?,TRUE,HIGH,HIGH,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,?,?,FALSE,HIGH,ZERO,ZERO,TRUE
NORMAL,FALSE,?,HIGH,LOW,FALSE,HIGH,HIGH,?,LOW,NORMAL,FALSE,HIGH,LOW,LOW,FALSE,TRUE,?,NORMAL,?,NORMAL,HIGH,?,HIGH,ZERO,ZERO,TRUE,HIGH,NORMAL,NORMAL,NORMAL,NORMAL,?,NORMAL,ZERO,HIGH,?
NORMAL,TRUE,?,NORMAL,HIGH,FALSE,NORMAL,?,HIGH,?,NORMAL,FALSE,HIGH,HIGH,HIGH,TRUE,TRUE,LOW,NORMAL,NORMAL,LOW,LOW,?,LOW,LOW,ZERO,TRUE,NORMAL,LOW,NORMAL,?,NORMAL,?,NORMAL,?,ZERO,TRUE
NORMAL,?,TRUE,HIGH,?,FALSE,HIGH,NORMAL,ZERO,HIGH,LOW,TRUE,HIGH,NORMAL,?,FALSE,TRUE,HIGH,NORMAL,?,NORMAL,HIGH,?,LOW,?,LOW,?,NORMAL,?,HIGH,?,HIGH,?,HIGH,ZERO,NORMAL,TRUE
NORMAL,?,TRUE,HIGH,LOW,FALSE,HIGH,LOW,NORMAL,?,HIGH,TRUE,NORMAL,LOW,?,?,TRUE,HIGH,LOW,NORMAL,?,?,?,HIGH,LOW,NORMAL,?,NORMAL,NORMAL,?,?,HIGH,TRUE,LOW,ZERO,ZERO,?
?,FALSE,TRUE,LOW,?,FALSE,NORMAL,LOW,?,NORMAL,ZERO,?,NORMAL,HIGH,?,TRUE,TRUE,?,LOW,NORMAL,?,HIGH,FALSE,?,NORMAL,ZERO,?,NORMAL,?,HIGH,?,?,TRUE,?,ZERO,LOW,FALSE
?,?,?,NORMAL,HIGH,FALSE,?,LOW,ZERO,?,LOW,TRUE,?,NORMAL,HIGH,FALSE,FALSE,LOW,LOW,NORMAL,?,LOW,?,NORMAL,ZERO,LOW,TRUE,LOW,LOW,HIGH,LOW,HIGH,TRUE,?,LOW,ZERO,FALSE
NORMAL,TRUE,TRUE,HIGH,NORMAL,TRUE,HIGH,?,ZERO,NORMAL,LOW,FALSE,HIGH,?,NORMAL,FALSE,FALSE,HIGH,HIGH,NORMAL,LOW,HIGH,TRUE,HIGH,?,LOW,?,?,LOW,HIGH,NORMAL,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?
ESOPHAGEAL,?,FALSE,NORMAL,LOW,?,?,NORMAL,ZERO,NORMAL,ZERO,TRUE,NORMAL,?,NORMAL,TRUE,FALSE,NORMAL,LOW,LOW,NORMAL,LOW,?,NORMAL,ZERO,?,FALSE,?,HIGH,?,NORMAL,?,?,HIGH,?,NORMAL,FALSE
?,FALSE,TRUE,?,NORMAL,?,NORMAL,?,HIGH,NORMAL,NORMAL,?,?,?,HIGH,TRUE,?,?,NORMAL,?,HIGH,LOW,FALSE,HIGH,NORMAL,LOW,FALSE,NORMAL,NORMAL,?,?,NORMAL,TRUE,HIGH,?,?,TRUE
?,?,FALSE,HIGH,?,?,HIGH,HIGH,?,?,?,?,?,HIGH,NORMAL,TRUE,TRUE,LOW,?,NORMAL,ZERO,LOW,?,LOW,NORMAL,ZERO,?,LOW,HIGH,?,?,HIGH,FALSE,NORMAL,HIGH,ZERO,?
ESOPHAGEAL,?,FALSE,LOW,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?,?,FALSE,?,?,LOW,TRUE,FALSE,?,?,?,LOW,LOW,?,HIGH,NORMAL,LOW,FALSE,HIGH,?,HIGH,?,LOW,?,?,?,ZERO,?
NORMAL,FALSE,TRUE,?,LOW,FALSE,LOW,NORMAL,LOW,LOW,NORMAL,FALSE,?,NORMAL,NORMAL,TRUE,TRUE,?,HIGH,?,?,LOW,FALSE,HIGH,NORMAL,HIGH,TRUE,LOW,NORMAL,NORMAL,HIGH,NORMAL,FALSE,?,ZERO,?,TRUE
ESOPHAGEAL,TRUE,TRUE,LOW,LOW,TRUE,?,?,LOW,HIGH,?,?,HIGH,NORMAL,NORMAL,FALSE,?,?,HIGH,?,LOW,NORMAL,?,HIGH,NORMAL,HIGH,FALSE,?,HIGH,?,?,NORMAL,FALSE,?,NORMAL,ZERO,FALSE
?,TRUE,TRUE,HIGH,?,FALSE,?,NORMAL,LOW,NORMAL,NORMAL,TRUE,NORMAL,LOW,?,FALSE,TRUE,?,NORMAL,LOW,ZERO,NORMAL,FALSE,LOW,NORMAL,ZERO,FALSE,NORMAL,LOW,?,?,NORMAL,?,HIGH,NORMAL,ZERO,?
ONESIDED,TRUE,?,HIGH,LOW,?,NORMAL,LOW,LOW,HIGH,?,TRUE,NORMAL,NORMAL,?,?,?,HIGH,LOW,NORMAL,ZERO,HIGH,TRUE,LOW,?,NORMAL,?,HIGH,NORMAL,HIGH,LOW,LOW,TRUE,LOW,NORMAL,HIGH,FALSE
?,?,TRUE,HIGH,LOW,?,NORMAL,HIGH,ZERO,NORMAL,?,FALSE,NORMAL,?,NORMAL,TRUE,TRUE,?,HIGH,LOW,?,HIGH,?,LOW,LOW,?,FALSE,?,HIGH,?,LOW,HIGH,FALSE,NORMAL,LOW,NORMAL,?
?,TRUE,?,NORMAL,HIGH,?,LOW,LOW,?,HIGH,ZERO,?,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,LOW,?,LOW,HIGH,?,HIGH,ZERO,LOW,TRUE,LOW,NORMAL,NORMAL,HIGH,LOW,FALSE,HIGH,HIGH,HIGH,FALSE
NORMAL,TRUE,FALSE,LOW,LOW,FALSE,HIGH,LOW,?,HIGH,?,TRUE,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,?,?,?,LOW,TRUE,HIGH,NORMAL,NORMAL,?,NORMAL,HIGH,HIGH,NORMAL,?,?,NORMAL,?,HIGH,TRUE
?,FALSE,FALSE,?,LOW,TRUE,NORMAL,HIGH,LOW,LOW,?,?,HIGH,LOW,?,TRUE,TRUE,?,?,NORMAL,?,HIGH,?,?,NORMAL,HIGH,FALSE,?,?,HIGH,?,NORMAL,?,?,HIGH,HIGH,TRUE
NORMAL,TRUE,TRUE,?,LOW,?,?,NORMAL,ZERO,?,LOW,FALSE,?,HIGH,?,?,FALSE,?,?,LOW,HIGH,HIGH,?,?,HIGH,NORMAL,TRUE,HIGH,LOW,NORMAL,?,?,?,LOW,HIGH,ZERO,?
ONESIDED,FALSE,FALSE,LOW,?,TRUE,NORMAL,HIGH,LOW,HIGH,LOW,TRUE,?,HIGH,?,TRUE,TRUE,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,FALSE,?,NORMAL,LOW,TRUE,HIGH,LOW,HIGH,HIGH,NORMAL,FALSE,?,LOW,ZERO,FALSE
ONESIDED,TRUE,?,HIGH,HIGH,TRUE,?,NORMAL,LOW,?,?,?,NORMAL,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,NORMAL,HIGH,HIGH,TRUE,?,LOW,NORMAL,FALSE,NORMAL,?,HIGH,NORMAL,?,TRUE,LOW,HIGH,HIGH,TRUE
?,TRUE,TRUE,NORMAL,NORMAL,?,HIGH,NORMAL,HIGH,NORMAL,?,FALSE,?,NORMAL,NORMAL,?,?,?,LOW,NORMAL,NORMAL,LOW,?,HIGH,NORMAL,NORMAL,?,LOW,?,?,LOW,NORMAL,FALSE,HIGH,?,?,TRUE
ONESIDED,TRUE,?,LOW,LOW,FALSE,LOW,?,?,?,HIGH,?,HIGH,NORMAL,?,?,TRUE,NORMAL,?,NORMAL,HIGH,NORMAL,?,?,HIGH,HIGH,?,LOW,NORMAL,NORMAL,HIGH,NORMAL,FALSE,HIGH,HIGH,NORMAL,TRUE
ESOPHAGEAL,FALSE,TRUE,?,LOW,TRUE,?,HIGH,LOW,LOW,ZERO,?,NORMAL,HIGH,NORMAL,FALSE,?,?,LOW,NORMAL,HIGH,HIGH,?,LOW,ZERO,LOW,TRUE,?,?,NORMAL,LOW,?,FALSE,LOW,ZERO,HIGH,?
NORMAL,TRUE,?,NORMAL,?,TRUE,NORMAL,NORMAL,NORMAL,NORMAL,?,FALSE,HIGH,?,?,?,TRUE,HIGH,HIGH,?,NORMAL,?,FALSE,NORMAL,ZERO,ZERO,FALSE,LOW,?,NORMAL,HIGH,HIGH,?,HIGH,HIGH,NORMAL,FALSE
?,TRUE,?,NORMAL,HIGH,TRUE,NORMAL,?,ZERO,HIGH,NORMAL,FALSE,?,LOW,HIGH,TRUE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,HIGH,HIGH,ZERO,?,NORMAL,HIGH,NORMAL,LOW,LOW,?,NORMAL,?,NORMAL,FALSE
ONESIDED,TRUE,?,HIGH,NORMAL,FALSE,NORMAL,NORMAL,ZERO,NORMAL,?,?,HIGH,NORMAL,?,FALSE,FALSE,HIGH,LOW,?,HIGH,LOW,TRUE,LOW,LOW,HIGH,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,HIGH,NORMAL,?,?
ONESIDED,FALSE,FALSE,?,HIGH,?,LOW,HIGH,LOW,LOW,HIGH,TRUE,NORMAL,LOW,?,FALSE,?,?,HIGH,NORMAL,ZERO,?,FALSE,?,ZERO,LOW,?,HIGH,?,?,LOW,HIGH,TRUE,HIGH,?,?,?
NORMAL,TRUE,FALSE,?,?,TRUE,HIGH,HIGH,HIGH,LOW,NORMAL,?,?,LOW,HIGH,TRUE,?,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,?,NORMAL,?,TRUE,HIGH,LOW,NORMAL,HIGH,NORMAL,TRUE,NORMAL,?,NORMAL,?
?,TRUE,FALSE,LOW,LOW,?,?,?,HIGH,LOW,LOW,FALSE,?,?,LOW,TRUE,FALSE,LOW,?,NORMAL,NORMAL,?,FALSE,?,HIGH,ZERO,?,HIGH,HIGH,NORMAL,?,?,TRUE,?,LOW,ZERO,?
ONESIDED,FALSE,TRUE,LOW,HIGH,?,NORMAL,?,LOW,HIGH,?,?,?,LOW,LOW,FALSE,?,NORMAL,LOW,LOW,NORMAL,?,FALSE,NORMAL,NORMAL,LOW,?,?,?,HIGH,?,?,TRUE,NORMAL,NORMAL,?,?
ESOPHAGEAL,?,?,NORMAL,LOW,TRUE,HIGH,LOW,LOW,?,LOW,TRUE,NORMAL,NORMAL,LOW,FALSE,TRUE,?,LOW,LOW,LOW,HIGH,TRUE,HIGH,ZERO,NORMAL,TRUE,?,?,?,?,HIGH,FALSE,NORMAL,HIGH,ZERO,?
ONESIDED,?,FALSE,?,NORMAL,TRUE,NORMAL,?,NORMAL,?,LOW,TRUE,HIGH,LOW,HIGH,TRUE,?,LOW,LOW,LOW,ZERO,HIGH,?,LOW,HIGH,LOW,TRUE,LOW,NORMAL,HIGH,LOW,NORMAL,TRUE,LOW,?,NORMAL,FALSE
ONESIDED,?,FALSE,?,HIGH,FALSE,?,HIGH,ZERO,?,NORMAL,FALSE,NORMAL,HIGH,NORMAL,TRUE,FALSE,NORMAL,HIGH,LOW,LOW,HIGH,TRUE,NORMAL,NORMAL,HIGH,?,?,NORMAL,NORMAL,HIGH,HIGH,FALSE,?,HIGH,?,FALSE
?,?,FALSE,LOW,?,?,LOW,LOW,LOW,LOW,ZERO,TRUE,HIGH,HIGH,?,?,?,HIGH,LOW,LOW,?,HIGH,FALSE,NORMAL,LOW,NORMAL,TRUE,HIGH,NORMAL,HIGH,NORMAL,NORMAL,TRUE,HIGH,ZERO,NORMAL,?
ESOPHAGEAL,TRUE,?,?,?,FALSE,HIGH,?,ZERO,?,ZERO,TRUE,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,?,LOW,TRUE,?,HIGH,LOW,FALSE,NORMAL,NORMAL,HIGH,?,NORMAL,FALSE,HIGH,?,ZERO,TRUE
ESOPHAGEAL,TRUE,FALSE,NORMAL,NORMAL,FALSE,HIGH,HIGH,HIGH,LOW,ZERO,FALSE,HIGH,NORMAL,LOW,TRUE,?,?,HIGH,NORMAL,HIGH,NORMAL,FALSE,LOW,HIGH,HIGH,TRUE,HIGH,NORMAL,HIGH,?,LOW,?,?,LOW,NORMAL,TRUE
NORMAL,FALSE,?,NORMAL,LOW,TRUE,LOW,NORMAL,?,HIGH,LOW,FALSE,?,LOW,HIGH,?,?,HIGH,LOW,?,ZERO,NORMAL,?,NORMAL,ZERO,?,?,NORMAL,LOW,HIGH,LOW,?,?,HIGH,LOW,LOW,TRUE
ONESIDED,?,?,LOW,HIGH,TRUE,?,LOW,NORMAL,NORMAL,ZERO,?,HIGH,?,HIGH,?,TRUE,NORMAL,NORMAL,LOW,ZERO,HIGH,TRUE,?,HIGH,NORMAL,TRUE,NORMAL,LOW,NORMAL,NORMAL,?,?,NORMAL,NORMAL,?,FALSE
?,TRUE,FALSE,NORMAL,NORMAL,TRUE,HIGH,?,HIGH,HIGH,?,?,?,?,NORMAL,FALSE,?,NORMAL,?,LOW,HIGH,HIGH,?,LOW,?,HIGH,?,NORMAL,?,?,NORMAL,NORMAL,?,?,HIGH,?,FALSE
ONESIDED,TRUE,FALSE,NORMAL,NORMAL,?,LOW,HIGH,NORMAL,LOW,NORMAL,TRUE,HIGH,?,?,?,?,HIGH,LOW,?,?,HIGH,TRUE,LOW,ZERO,LOW,?,LOW,NORMAL,NORMAL,LOW,NORMAL,FALSE,?,NORMAL,HIGH,?
ESOPHAGEAL,TRUE,?,NORMAL,LOW,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,?,TRUE,?,NORMAL,?,?,TRUE,LOW,HIGH,?,?,LOW,TRUE,HIGH,NORMAL,NORMAL,?,HIGH,NORMAL,HIGH,LOW,LOW,?,NORMAL,ZERO,LOW,?
?,?,TRUE,LOW,LOW,TRUE,?,NORMAL,HIGH,LOW,?,FALSE,HIGH,?,LOW,?,FALSE,?,?,LOW,NORMAL,?,TRUE,?,LOW,ZERO,TRUE,LOW,HIGH,HIGH,?,HIGH,?,LOW,?,LOW,FALSE
NORMAL,TRUE,TRUE,HIGH,LOW,FALSE,NORMAL,HIGH,LOW,HIGH,?,TRUE,NORMAL,?,?,FALSE,TRUE,LOW,NORMAL,LOW,LOW,?,?,HIGH,NORMAL,ZERO,FALSE,LOW,LOW,NORMAL,LOW,HIGH,FALSE,?,ZERO,ZERO,?
ESOPHAGEAL,?,FALSE,?,LOW,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,?,?,NORMAL,NORMAL,?,TRUE,NORMAL,?,NORMAL,LOW,LOW,FALSE,HIGH,ZERO,HIGH,FALSE,HIGH,LOW,HIGH,?,NORMAL,TRUE,?,ZERO,HIGH,FALSE
NORMAL,?,?,?,LOW,FALSE,?,?,NORMAL,LOW,LOW,?,HIGH,?,LOW,FALSE,TRUE,NORMAL,?,NORMAL,ZERO,NORMAL,?,HIGH,LOW,HIGH,TRUE,HIGH,?,HIGH,?,NORMAL,FALSE,NORMAL,NORMAL,?,FALSE
NORMAL,TRUE,FALSE,?,NORMAL,TRUE,NORMAL,?,LOW,HIGH,?,FALSE,?,HIGH,LOW,TRUE,FALSE,LOW,NORMAL,LOW,ZERO,HIGH,?,NORMAL,HIGH,LOW,?,?,HIGH,HIGH,LOW,HIGH,?,HIGH,HIGH,HIGH,TRUE
NORMAL,FALSE,?,?,?,?,HIGH,NORMAL,HIGH,?,LOW,FALSE,NORMAL,LOW,LOW,?,TRUE,HIGH,LOW,LOW,HIGH,HIGH,?,HIGH,NORMAL,?,TRUE,LOW,LOW,?,LOW,?,TRUE,NORMAL,?,ZERO,TRUE
?,FALSE,FALSE,HIGH,NORMAL,TRUE,NORMAL,HIGH,NORMAL,LOW,ZERO,TRUE,HIGH,HIGH,NORMAL,TRUE,FALSE,NORMAL,?,LOW,ZERO,LOW,?,?,NORMAL,?,?,HIGH,HIGH,NORMAL,?,HIGH,?,HIGH,HIGH,ZERO,TRUE
ONESIDED,?,FALSE,NORMAL,NORMAL,?,NORMAL,?,NORMAL,LOW,?,FALSE,HIGH,NORMAL,NORMAL,?,?,LOW,?,LOW,NORMAL,?,TRUE,?,NORMAL,?,FALSE,NORMAL,?,?,?,?,?,LOW,LOW,?,TRUE
NORMAL,FALSE,TRUE,LOW,HIGH,?,?,?,NORMAL,?,?,?,?,NORMAL,HIGH,TRUE,?,LOW,LOW,?,ZERO,LOW,FALSE,?,?,ZERO,TRUE,NORMAL,?,?,LOW,NORMAL,TRUE,LOW,LOW,?,TRUE
ESOPHAGEAL,?,FALSE,?,LOW,TRUE,LOW,NORMAL,HIGH,NORMAL,HIGH,?,NORMAL,NORMAL,?,FALSE,TRUE,?,HIGH,LOW,?,NORMAL,FALSE,NORMAL,HIGH,?,TRUE,?,?,HIGH,NORMAL,?,FALSE,?,LOW,LOW,TRUE
?,FALSE,FALSE,?,LOW,?,?,?,LOW,LOW,?,FALSE,HIGH,HIGH,?,FALSE,FALSE,?,NORMAL,?,LOW,HIGH,TRUE,HIGH,NORMAL,NORMAL,TRUE,?,NORMAL,HIGH,HIGH,?,?,LOW,ZERO,ZERO,TRUE
ONESIDED,?,TRUE,NORMAL,HIGH,TRUE,HIGH,NORMAL,ZERO,NORMAL,ZERO,?,HIGH,HIGH,LOW,?,TRUE,NORMAL,HIGH,?,HIGH,?,?,NORMAL,HIGH,ZERO,?,LOW,LOW,HIGH,NORMAL,LOW,FALSE,HIGH,?,ZERO,FALSE
NORMAL,TRUE,TRUE,?,LOW,TRUE,NORMAL,HIGH,LOW,LOW,NORMAL,TRUE,HIGH,HIGH,LOW,TRUE,TRUE,LOW,HIGH,?,NORMAL,HIGH,TRUE,LOW,HIGH,HIGH,FALSE,NORMAL,NORMAL,NORMAL,HIGH,HIGH,?,LOW,LOW,LOW,?
ESOPHAGEAL,?,?,HIGH,?,TRUE,NORMAL,NORMAL,NORMAL,LOW,HIGH,TRUE,NORMAL,LOW,HIGH,TRUE,FALSE,LOW,?,LOW,?,HIGH,TRUE,HIGH,NORMAL,?,FALSE,LOW,HIGH,?,NORMAL,?,FALSE,NORMAL,?,ZERO,FALSE
NORMAL,FALSE,FALSE,HIGH,NORMAL,?,HIGH,?,NORMAL,?,NORMAL,?,NORMAL,LOW,?,FALSE,?,?,NORMAL,?,HIGH,HIGH,?,NORMAL,LOW,?,TRUE,?,LOW,NORMAL,?,?,TRUE,LOW,NORMAL,HIGH,TRUE
?,FALSE,?,HIGH,LOW,TRUE,HIGH,LOW,NORMAL,?,LOW,FALSE,HIGH,LOW,?,?,?,LOW,HIGH,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,?,TRUE,NORMAL,HIGH,HIGH,NORMAL,?,?,NORMAL,?,NORMAL,FALSE
NORMAL,?,?,LOW,?,TRUE,NORMAL,?,HIGH,LOW,HIGH,TRUE,NORMAL,NORMAL,NORMAL,TRUE,TRUE,NORMAL,LOW,LOW,HIGH,NORMAL,TRUE,LOW,?,?,TRUE,HIGH,?,HIGH,NORMAL,LOW,TRUE,NORMAL,ZERO,LOW,?
NORMAL,TRUE,FALSE,HIGH,?,FALSE,LOW,NORMAL,NORMAL,?,HIGH,FALSE,?,HIGH,LOW,TRUE,TRUE,NORMAL,HIGH,?,NORMAL,NORMAL,TRUE,LOW,ZERO,NORMAL,FALSE,LOW,LOW,NORMAL,HIGH,LOW,FALSE,LOW,NORMAL,?,FALSE
NORMAL,?,?,?,HIGH,?,LOW,HIGH,LOW,?,LOW,TRUE,HIGH,?,?,?,FALSE,NORMAL,NORMAL,?,?,HIGH,TRUE,NORMAL,NORMAL,?,?,?,LOW,?,?,HIGH,FALSE,LOW,HIGH,NORMAL,FALSE
ESOPHAGEAL,FALSE,TRUE,?,HIGH,?,?,?,?,NORMAL,LOW,?,?,LOW,?,FALSE,FALSE,LOW,NORMAL,?,NORMAL,HIGH,?,HIGH,HIGH,HIGH,FALSE,NORMAL,HIGH,HIGH,NORMAL,LOW,FALSE,NORMAL,?,HIGH,TRUE
ONESIDED,TRUE,FALSE,?,HIGH,FALSE,?,NORMAL,HIGH,NORMAL,NORMAL,TRUE,HIGH,?,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,HIGH,?,?,NORMAL,?,NORMAL,FALSE,NORMAL,LOW,NORMAL,NORMAL,HIGH,?,HIGH,LOW,NORMAL,FALSE
?,FALSE,FALSE,HIGH,?,FALSE,LOW,NORMAL,ZERO,?,ZERO,?,?,NORMAL,NORMAL,TRUE,FALSE,LOW,LOW,LOW,HIGH,NORMAL,?,NORMAL,NORMAL,HIGH,FALSE,NORMAL,HIGH,?,LOW,NORMAL,TRUE,HIGH,NORMAL,HIGH,TRUE
NORMAL,TRUE,?,?,HIGH,?,?,HIGH,ZERO,LOW,ZERO,TRUE,?,HIGH,NORMAL,FALSE,TRUE,HIGH,?,LOW,LOW,?,FALSE,?,?,NORMAL,TRUE,NORMAL,LOW,HIGH,HIGH,LOW,TRUE,NORMAL,ZERO,ZERO,?
NORMAL,TRUE,TRUE,NORMAL,NORMAL,FALSE,?,LOW,HIGH,HIGH,?,TRUE,HIGH,LOW,HIGH,?,?,?,HIGH,?,ZERO,NORMAL,?,HIGH,HIGH,NORMAL,TRUE,?,NORMAL,NORMAL,NORMAL,HIGH,TRUE,NORMAL,LOW,ZERO,?
ONESIDED,TRUE,?,?,HIGH,FALSE,HIGH,NORMAL,NORMAL,?,HIGH,FALSE,NORMAL,?,NORMAL,FALSE,TRUE,NORMAL,?,LOW,NORMAL,LOW,FALSE,LOW,ZERO,HIGH,TRUE,NORMAL,HIGH,NORMAL,NORMAL,?,TRUE,HIGH,?,HIGH,TRUE
